benchmark,cwe,marker,fuzz_time,expl_time,total_time,exploit,
results/nodemedic/secbench-dataset/ini/ini-1.3.5_NodeMedic,CWE-471,Exited 0,0.,0.,6.683196936,false,
results/nodemedic/secbench-dataset/assign-deep/assign-deep-1.0.0_NodeMedic,CWE-471,Exited 0,0.,0.,9.111715481,false,
results/nodemedic/secbench-dataset/undefsafe/undefsafe-2.0.2_NodeMedic,CWE-471,Exited 0,0.,0.,7.489501433,false,
results/nodemedic/secbench-dataset/static-server-gx/static-server-gx-1.2.1_NodeMedic,CWE-22,Exited 0,0.,0.,10.19756685,false,
results/nodemedic/secbench-dataset/serverxh/serverxh-1.0.0_NodeMedic,CWE-22,Exited 0,0.,0.,9.306562639,false,
results/nodemedic/secbench-dataset/killport/killport-1.0.1_NodeMedic,CWE-78,Exited 0,0.,0.,14.867707218,false,
results/nodemedic/secbench-dataset/mout/mout-1.0.0_NodeMedic,CWE-471,Exited 0,0.,0.,8.003946032,false,
results/nodemedic/secbench-dataset/bitty/bitty-0.1.0_NodeMedic,CWE-22,Exited 0,0.,0.,22.706276624,false,
results/nodemedic/secbench-dataset/wuzhuang/wuzhuang-1.0.0_NodeMedic,CWE-22,Exited 0,0.,0.,8.483959823,false,
results/nodemedic/secbench-dataset/hdsdhhksjd/hdsdhhksjd-1.0.0_NodeMedic,CWE-22,Exited 0,0.,0.,9.097612843,false,
results/nodemedic/secbench-dataset/simple-mock-server/simple-mock-server-0.2.1_NodeMedic,CWE-22,Exited 0,0.,0.,9.194354641,false,
results/nodemedic/secbench-dataset/angular-http-server/angular-http-server-1.0.0_NodeMedic,CWE-22,Exited 0,0.,0.,9.590532647,false,
results/nodemedic/secbench-dataset/deeps/deeps-1.4.5_NodeMedic,CWE-471,Exited 0,0.,0.,8.128080496,false,
results/nodemedic/secbench-dataset/heroku-env/heroku-env-0.2.0_NodeMedic,CWE-78,Exited 0,0.,0.,10.569879306,false,
results/nodemedic/secbench-dataset/doc-path/doc-path-2.0.0_NodeMedic,CWE-471,Exited 0,0.,0.,15.937100692,false,
results/nodemedic/secbench-dataset/style-dictionary/style-dictionary-2.10.2_NodeMedic,CWE-471,Exited 0,0.,0.,8.825177339,false,
results/nodemedic/secbench-dataset/dset/dset-1.0.0_NodeMedic,CWE-471,Exited 0,0.,0.,7.613630877,false,
results/nodemedic/secbench-dataset/safe-eval/safe-eval-0.2.0_NodeMedic,CWE-94,Exited 0,0.,0.,36.054360162,false,
results/nodemedic/secbench-dataset/safe-obj/safe-obj-1.0.0_NodeMedic,CWE-471,Exited 0,0.,0.,8.183706611,false,
results/nodemedic/secbench-dataset/shenliru3/shenliru3-1.3.0_NodeMedic,CWE-22,Exited 0,0.,0.,9.381811565,false,
results/nodemedic/secbench-dataset/deephas/deephas-1.0.5_NodeMedic,CWE-471,Exited 0,0.,0.,8.718190911,false,
results/nodemedic/secbench-dataset/node-serialize/node-serialize-0.0.3_NodeMedic,CWE-94,Exited 0,0.,0.,8.473705734,false,
results/nodemedic/secbench-dataset/wenluhong1/wenluhong1-1.0.0_NodeMedic,CWE-22,Exited 0,0.,0.,9.177160364,false,
results/nodemedic/secbench-dataset/freespace/freespace-1.0.4_NodeMedic,CWE-78,Exited 0,7.934,10.647,67.715005949,true,
results/nodemedic/secbench-dataset/js-yaml/js-yaml-3.13.0_NodeMedic,CWE-94,Exited 0,0.,0.,8.021457925,false,
results/nodemedic/secbench-dataset/ritp/ritp-1.0.5_NodeMedic,CWE-22,Exited 0,0.,0.,9.257261291,false,
results/nodemedic/secbench-dataset/lzl123/lzl123-1.1.0_NodeMedic,CWE-22,Exited 0,0.,0.,8.66421849,false,
results/nodemedic/secbench-dataset/hangersteak/hangersteak-0.2.2_NodeMedic,CWE-22,Exited 0,0.,0.,13.865887373,false,
results/nodemedic/secbench-dataset/mithril/mithril-1.0.0_NodeMedic,CWE-471,Exited 0,0.,0.,9.749836207,false,
results/nodemedic/secbench-dataset/looppake/looppake-3.0.0_NodeMedic,CWE-22,Exited 0,0.,0.,9.51085935,false,
results/nodemedic/secbench-dataset/defaults-deep/defaults-deep-0.2.0_NodeMedic,CWE-471,Exited 0,0.,0.,7.830212747,false,
results/nodemedic/secbench-dataset/deferred-exec/deferred-exec-0.3.1_NodeMedic,CWE-78,Exited 0,0.,0.,8.691615774,false,
results/nodemedic/secbench-dataset/apiconnect-cli-plugins/apiconnect-cli-plugins-6.0.2_NodeMedic,CWE-78,Exited 0,0.,0.,14.587531206,false,
results/nodemedic/secbench-dataset/shvl/shvl-2.0.1_NodeMedic,CWE-471,Exited 0,0.,0.,8.491872057,false,
results/nodemedic/secbench-dataset/pixl-class/pixl-class-1.0.0_NodeMedic,CWE-94,Exited 0,45.366,15.57,76.083189786,true,
results/nodemedic/secbench-dataset/im-metadata/im-metadata-3.0.1_NodeMedic,CWE-78,Exited 0,0.,0.,18.666692035,false,
results/nodemedic/secbench-dataset/statichttpserver/statichttpserver-0.9.7_NodeMedic,CWE-22,Exited 0,0.,0.,9.958992705,false,
results/nodemedic/secbench-dataset/serverwg/serverwg-1.0.0_NodeMedic,CWE-22,Exited 0,0.,0.,9.066769097,false,
results/nodemedic/secbench-dataset/deepref/deepref-1.1.1_NodeMedic,CWE-471,Exited 0,0.,0.,8.77251793,false,
results/nodemedic/secbench-dataset/cuiaiguang/cuiaiguang-1.0.0_NodeMedic,CWE-22,Exited 0,0.,0.,8.849315634,false,
results/nodemedic/secbench-dataset/samsung-remote/samsung-remote-1.2.5_NodeMedic,CWE-78,Exited 0,0.,0.,9.309824835,false,
results/nodemedic/secbench-dataset/datachannel-client/datachannel-client-1.0.2_NodeMedic,CWE-22,Exited 0,0.,0.,8.6159686,false,
results/nodemedic/secbench-dataset/dotty/dotty-0.0.1_NodeMedic,CWE-471,Exited 0,0.,0.,8.771597004,false,
results/nodemedic/secbench-dataset/infraserver/infraserver-0.0.1_NodeMedic,CWE-22,Exited 0,0.,0.,13.476961233,false,
results/nodemedic/secbench-dataset/scp/scp-0.0.3_NodeMedic,CWE-78,Exited 0,8.914,10.687,38.814382033,true,
results/nodemedic/secbench-dataset/properties-reader/properties-reader-2.0.0_NodeMedic,CWE-471,Exited 0,0.,0.,8.27521744,false,
results/nodemedic/secbench-dataset/kmc/kmc-1.2.2_NodeMedic,CWE-94,Exited 0,19.051,0.,53.548716128,true,
results/nodemedic/secbench-dataset/set-object-value/set-object-value-0.0.5_NodeMedic,CWE-471,Exited 0,0.,0.,9.473844239,false,
results/nodemedic/secbench-dataset/easy-node-server/easy-node-server-1.2.1_NodeMedic,CWE-22,Exited 0,0.,0.,8.595021235,false,
results/nodemedic/secbench-dataset/serverhuwenhui/serverhuwenhui-1.1.0_NodeMedic,CWE-22,Exited 0,0.,0.,7.817709989,false,
results/nodemedic/secbench-dataset/rjpserver/rjpserver-1.0.0_NodeMedic,CWE-22,Exited 0,0.,0.,8.856354976,false,
results/nodemedic/secbench-dataset/objtools/objtools-3.0.0_NodeMedic,CWE-471,Exited 0,0.,0.,9.515211707,false,
results/nodemedic/secbench-dataset/extend-merge/extend-merge-1.0.5_NodeMedic,CWE-471,Exited 0,0.,0.,8.720177808,false,
results/nodemedic/secbench-dataset/cxy/cxy-1.1.0_NodeMedic,CWE-22,Exited 0,0.,0.,9.214172738,false,
results/nodemedic/secbench-dataset/decal/decal-2.0.0_NodeMedic,CWE-471,Exited 0,6.241,0.,66.932528205,true,
results/nodemedic/secbench-dataset/decal/decal-2.1.3_NodeMedic,CWE-471,Exited 0,5.847,0.,67.610390323,true,
results/nodemedic/secbench-dataset/wincred/wincred-1.0.2_NodeMedic,CWE-78,Exited 0,0.,0.,8.709138806,false,
results/nodemedic/secbench-dataset/gyfserver/gyfserver-1.0.0_NodeMedic,CWE-22,Exited 0,0.,0.,13.472008164,false,
results/nodemedic/secbench-dataset/node-unrar/node-unrar-0.1.0_NodeMedic,CWE-78,Exited 0,0.,0.,38.714578148,false,
results/nodemedic/secbench-dataset/dcdcdcdcdc/dcdcdcdcdc-1.0.0_NodeMedic,CWE-22,Exited 0,0.,0.,8.575442276,false,
results/nodemedic/secbench-dataset/curljs/curljs-0.1.2_NodeMedic,CWE-78,Exited 0,0.,0.,15.03461069,false,
results/nodemedic/secbench-dataset/xingbaohai/xingbaohai-1.0.0_NodeMedic,CWE-22,Exited 0,0.,0.,8.569905422,false,
results/nodemedic/secbench-dataset/copy-props/copy-props-2.0.4_NodeMedic,CWE-471,Exited 0,0.,0.,7.643539339,false,
results/nodemedic/secbench-dataset/git-lib/git-lib-1.6.0_NodeMedic,CWE-78,Exited 0,0.,0.,9.847965326,false,
results/nodemedic/secbench-dataset/geojson2kml/geojson2kml-0.1.1_NodeMedic,CWE-78,Exited 0,0.,0.,11.051258695,false,
results/nodemedic/secbench-dataset/libnmap/libnmap-0.4.11_NodeMedic,CWE-78,Exited 0,0.,0.,9.3765453,false,
results/nodemedic/secbench-dataset/serve-here.js/serve-here.js-1.1.0_NodeMedic,CWE-94,Exited 0,0.,0.,8.673566107,false,
results/nodemedic/secbench-dataset/static-eval/static-eval-1.1.1_NodeMedic,CWE-94,Exited 0,0.,0.,9.125904727,false,
results/nodemedic/secbench-dataset/fakelearnnodejs/fakelearnnodejs-0.0.1_NodeMedic,CWE-22,Exited 0,0.,0.,25.640671127,false,
results/nodemedic/secbench-dataset/swiper/swiper-6.5.0_NodeMedic,CWE-471,Exited 0,0.,0.,8.216766295,false,
results/nodemedic/secbench-dataset/ltt.js/ltt.js-1.0.0_NodeMedic,CWE-94,Exited 0,0.,0.,8.849569454,false,
results/nodemedic/secbench-dataset/isv-http/isv-http-0.0.9_NodeMedic,CWE-22,Exited 0,0.,0.,9.054346566,false,
results/nodemedic/secbench-dataset/run-this-place/run-this-place-1.0.2_NodeMedic,CWE-22,Exited 0,0.,0.,8.636030583,false,
results/nodemedic/secbench-dataset/deep-set/deep-set-1.0.0_NodeMedic,CWE-471,Exited 0,0.,0.,8.406030075,false,
results/nodemedic/secbench-dataset/djv/djv-2.0.0_NodeMedic,CWE-94,Exited 0,0.,0.,91.933993251,false,
results/nodemedic/secbench-dataset/modulify/modulify-0.1.0_NodeMedic,CWE-94,Exited 0,0.,0.,9.895028523,false,
results/nodemedic/secbench-dataset/madlib-object-utils/madlib-object-utils-0.1.6_NodeMedic,CWE-471,Exited 0,0.,0.,13.570073374,false,
results/nodemedic/secbench-dataset/node-forge/node-forge-0.9.0_NodeMedic,CWE-471,Exited 0,0.,0.,8.237736694,false,
results/nodemedic/secbench-dataset/safetydance/safetydance-2.0.1_NodeMedic,CWE-471,Exited 0,0.,0.,8.34525035,false,
results/nodemedic/secbench-dataset/jsonpointer/jsonpointer-4.0.0_NodeMedic,CWE-471,Exited 0,0.,0.,7.472765804,false,
results/nodemedic/secbench-dataset/dot-notes/dot-notes-3.2.0_NodeMedic,CWE-471,Exited 0,0.,0.,7.737740366,false,
results/nodemedic/secbench-dataset/augustine/augustine-0.2.3_NodeMedic,CWE-22,Exited 0,0.,0.,9.103084905,false,
results/nodemedic/secbench-dataset/cuciuci/cuciuci-1.1.0_NodeMedic,CWE-22,Exited 0,0.,0.,8.969582768,false,
results/nodemedic/secbench-dataset/lander/lander-1.0.0_NodeMedic,CWE-22,Exited 0,0.,0.,9.172872258,false,
results/nodemedic/secbench-dataset/httpea/httpea-3.0.4_NodeMedic,CWE-22,Exited 0,0.,0.,8.331830406,false,
results/nodemedic/secbench-dataset/diskusage-ng/diskusage-ng-0.2.6_NodeMedic,CWE-78,Exited 0,7.598,10.645,48.259927205,true,
results/nodemedic/secbench-dataset/alfred-workflow-nodejs/alfred-workflow-nodejs-2.0.1_NodeMedic,CWE-78,Exited 0,120.056,0.,153.987146865,true,
results/nodemedic/secbench-dataset/ion-parser/ion-parser-0.5.2_NodeMedic,CWE-471,Exited 0,0.,0.,8.568050503,false,
results/nodemedic/secbench-dataset/myprolyz/myprolyz-1.1.0_NodeMedic,CWE-22,Exited 0,0.,0.,9.399865553,false,
results/nodemedic/secbench-dataset/querymen/querymen-2.1.3_NodeMedic,CWE-471,Exited 0,0.,0.,8.936199888,false,
results/nodemedic/secbench-dataset/enpeem/enpeem-2.2.0_NodeMedic,CWE-78,Exited 0,8.228,11.997,49.677100811,true,
results/nodemedic/secbench-dataset/ex-http-frame/ex-http-frame-1.0.2_NodeMedic,CWE-22,Exited 0,0.,0.,14.718806,false,
results/nodemedic/secbench-dataset/mfrs/mfrs-1.0.0_NodeMedic,CWE-22,Exited 0,0.,0.,8.431103174,false,
results/nodemedic/secbench-dataset/wifiscanner/wifiscanner-1.0.1_NodeMedic,CWE-94,Exited 0,0.,0.,8.545955207,false,
results/nodemedic/secbench-dataset/asset-cache/asset-cache-0.0.6_NodeMedic,CWE-22,Exited 0,0.,0.,19.315728449,false,
results/nodemedic/secbench-dataset/iniparserjs/iniparserjs-1.0.4_NodeMedic,CWE-471,Exited 0,0.,0.,8.535887757,false,
results/nodemedic/secbench-dataset/npm-help/npm-help-1.0.0_NodeMedic,CWE-78,Exited 0,12.868,5.079,28.359414627,true,
results/nodemedic/secbench-dataset/algoliasearch-helper/algoliasearch-helper-3.6.0_NodeMedic,CWE-471,Exited 0,0.,0.,9.121436237,false,
results/nodemedic/secbench-dataset/kill-process-by-name/kill-process-by-name-1.0.5_NodeMedic,CWE-78,Exited 0,7.449,5.084,20.634530241,true,
results/nodemedic/secbench-dataset/local-devices/local-devices-2.0.0_NodeMedic,CWE-94,Exited 0,0.,0.,55.067793428,false,
results/nodemedic/secbench-dataset/inireader/inireader-1.0.0_NodeMedic,CWE-471,Exited 0,0.,0.,8.492595302,false,
results/nodemedic/secbench-dataset/fast-http/fast-http-0.1.3_NodeMedic,CWE-22,Exited 0,0.,0.,26.158973049,false,
results/nodemedic/secbench-dataset/node-srv/node-srv-2.0.0_NodeMedic,CWE-22,Exited 0,0.,0.,9.617450989,false,
results/nodemedic/secbench-dataset/pdf-image/pdf-image-2.0.0_NodeMedic,CWE-78,Exited 0,92.282,0.,110.142056371,true,
results/nodemedic/secbench-dataset/wind-mvc/wind-mvc-0.0.6_NodeMedic,CWE-22,Exited 0,0.,0.,9.317732989,false,
results/nodemedic/secbench-dataset/ussasasa/ussasasa-1.0.0_NodeMedic,CWE-22,Exited 0,0.,0.,9.810537656,false,
results/nodemedic/secbench-dataset/think-config/think-config-1.0.0_NodeMedic,CWE-471,Exited 0,0.,0.,9.712065698,false,
results/nodemedic/secbench-dataset/async-git/async-git-1.13.1_NodeMedic,CWE-78,Exited 0,0.,0.,34.327661064,false,
results/nodemedic/secbench-dataset/serve46/serve46-1.0.0_NodeMedic,CWE-22,Exited 0,0.,0.,8.659364982,false,
results/nodemedic/secbench-dataset/mootools/mootools-1.5.2_NodeMedic,CWE-471,Exited 0,0.,0.,9.115219103,false,
results/nodemedic/secbench-dataset/11xiaoli/11xiaoli-1.1.0_NodeMedic,CWE-22,Exited 0,0.,0.,9.901354108,false,
results/nodemedic/secbench-dataset/im-resize/im-resize-2.3.2_NodeMedic,CWE-78,Exited 0,0.,0.,22.966292647,false,
results/nodemedic/secbench-dataset/wintiwebdev/wintiwebdev-1.0.0_NodeMedic,CWE-22,Exited 0,0.,0.,8.673897226,false,
results/nodemedic/secbench-dataset/der-server/der-server-0.0.9_NodeMedic,CWE-22,Exited 0,0.,0.,9.517562987,false,
results/nodemedic/secbench-dataset/serverabc/serverabc-1.0.0_NodeMedic,CWE-22,Exited 0,0.,0.,8.584838913,false,
results/nodemedic/secbench-dataset/nodejsccc/nodejsccc-1.0.0_NodeMedic,CWE-22,Exited 0,0.,0.,8.696757962,false,
results/nodemedic/secbench-dataset/paopao613/paopao613-1.0.0_NodeMedic,CWE-22,Exited 0,0.,0.,9.525481045,false,
results/nodemedic/secbench-dataset/command-exists/command-exists-1.2.2_NodeMedic,CWE-78,Exited 0,8.008,5.079,32.209851667,true,
results/nodemedic/secbench-dataset/ffmpeg-sdk/ffmpeg-sdk-0.0.5_NodeMedic,CWE-78,Exited 0,8.398,5.083,23.880448218,true,
results/nodemedic/secbench-dataset/mixin-deep/mixin-deep-2.0.0_NodeMedic,CWE-471,Exited 0,0.,0.,8.166331317,false,
results/nodemedic/secbench-dataset/cypserver/cypserver-1.0.0_NodeMedic,CWE-22,Exited 0,0.,0.,9.120563799,false,
results/nodemedic/secbench-dataset/file-static-server/file-static-server-1.0.2_NodeMedic,CWE-22,Exited 0,0.,0.,8.05822141,false,
results/nodemedic/secbench-dataset/ljjnodeserve/ljjnodeserve-1.0.0_NodeMedic,CWE-22,Exited 0,0.,0.,9.372308588,false,
results/nodemedic/secbench-dataset/merge-deep2/merge-deep2-3.0.5_NodeMedic,CWE-471,Exited 0,0.,0.,7.451460811,false,
results/nodemedic/secbench-dataset/strider-git/strider-git-1.0.3_NodeMedic,CWE-78,Exited 0,93.98,0.,123.91566802,true,
results/nodemedic/secbench-dataset/arpping/arpping-2.0.0_NodeMedic,CWE-78,Exited 0,10.382,5.095,31.3036441,true,
results/nodemedic/secbench-dataset/kill-port-process/kill-port-process-0.0.1_NodeMedic,CWE-78,Exited 0,11.224,10.207,38.102100462,true,
results/nodemedic/secbench-dataset/macfromip/macfromip-1.1.1_NodeMedic,CWE-78,Exited 0,8.545,10.138,27.352237058,true,
results/nodemedic/secbench-dataset/dylmomo/dylmomo-1.0.0_NodeMedic,CWE-22,Exited 0,0.,0.,8.67335182,false,
results/nodemedic/secbench-dataset/nitro-server/nitro-server-1.3.3_NodeMedic,CWE-22,Exited 0,0.,0.,8.761110771,false,
results/nodemedic/secbench-dataset/minimist/minimist-1.0.0_NodeMedic,CWE-471,Exited 0,0.,0.,8.559859446,false,
results/nodemedic/secbench-dataset/canvas-designer/canvas-designer-1.2.1_NodeMedic,CWE-22,Exited 0,0.,0.,9.407615488,false,
results/nodemedic/secbench-dataset/arr-flatten-unflatten/arr-flatten-unflatten-1.1.4_NodeMedic,CWE-471,Exited 0,94.298,0.,141.942849765,true,
results/nodemedic/secbench-dataset/eivindfjeldstad-dot/eivindfjeldstad-dot-0.0.1_NodeMedic,CWE-471,Exited 0,0.,0.,8.006124461,false,
results/nodemedic/secbench-dataset/rollup-plugin-server/rollup-plugin-server-0.7.0_NodeMedic,CWE-22,Exited 0,0.,0.,8.690460152,false,
results/nodemedic/secbench-dataset/worksmith/worksmith-1.0.0_NodeMedic,CWE-471,Exited 0,0.,0.,17.375769669,false,
results/nodemedic/secbench-dataset/peiserver/peiserver-1.0.0_NodeMedic,CWE-22,Exited 0,0.,0.,9.282880094,false,
results/nodemedic/secbench-dataset/deeply/deeply-3.0.0_NodeMedic,CWE-471,Exited 0,0.,0.,8.243866681,false,
results/nodemedic/secbench-dataset/yzt/yzt-1.4.0_NodeMedic,CWE-22,Exited 0,0.,0.,9.191241702,false,
results/nodemedic/secbench-dataset/gamebutler/gamebutler-1.0.4_NodeMedic,CWE-22,Exited 0,0.,0.,9.498955379,false,
results/nodemedic/secbench-dataset/mongoosemask/mongoosemask-0.0.6_NodeMedic,CWE-94,Exited 0,0.,0.,9.397221458,false,
results/nodemedic/secbench-dataset/crud-file-server/crud-file-server-0.7.0_NodeMedic,CWE-22,Exited 0,0.,0.,9.132519208,false,
results/nodemedic/secbench-dataset/severzlt/severzlt-1.0.0_NodeMedic,CWE-22,Exited 0,0.,0.,8.958242844,false,
results/nodemedic/secbench-dataset/zwserver/zwserver-0.1.1_NodeMedic,CWE-22,Exited 0,0.,0.,9.478179243,false,
results/nodemedic/secbench-dataset/serveryaozeyan/serveryaozeyan-1.0.4_NodeMedic,CWE-22,Exited 0,0.,0.,8.448292395,false,
results/nodemedic/secbench-dataset/mcstatic/mcstatic-0.0.20_NodeMedic,CWE-22,Exited 0,0.,0.,8.739270108,false,
results/nodemedic/secbench-dataset/bestzip/bestzip-2.1.6_NodeMedic,CWE-78,Exited 0,0.,0.,8.189211285,false,
results/nodemedic/secbench-dataset/serveryztyzt/serveryztyzt-1.4.0_NodeMedic,CWE-22,Exited 0,0.,0.,8.380178906,false,
results/nodemedic/secbench-dataset/serverlyr/serverlyr-1.1.0_NodeMedic,CWE-22,Exited 0,0.,0.,8.573329207,false,
results/nodemedic/secbench-dataset/xxf11/xxf11-1.0.1_NodeMedic,CWE-22,Exited 0,0.,0.,9.411795337,false,
results/nodemedic/secbench-dataset/nodeaaaaa/nodeaaaaa-1.3.0_NodeMedic,CWE-22,Exited 0,0.,0.,8.827913063,false,
results/nodemedic/secbench-dataset/liyujing/liyujing-1.1.0_NodeMedic,CWE-22,Exited 0,0.,0.,9.5176874,false,
results/nodemedic/secbench-dataset/aurelia-path/aurelia-path-1.1.7_NodeMedic,CWE-471,Exited 0,0.,0.,7.953450798,false,
results/nodemedic/secbench-dataset/proxey/proxey-0.4.2_NodeMedic,CWE-22,Exited 0,0.,0.,8.926102618,false,
results/nodemedic/secbench-dataset/liuyaserver/liuyaserver-1.0.0_NodeMedic,CWE-22,Exited 0,0.,0.,9.44211773,false,
results/nodemedic/secbench-dataset/zhanglina/zhanglina-1.0.0_NodeMedic,CWE-22,Exited 0,0.,0.,9.394051661,false,
results/nodemedic/secbench-dataset/hoek/hoek-5.0.0_NodeMedic,CWE-471,Exited 0,0.,0.,8.161675345,false,
results/nodemedic/secbench-dataset/git-dummy-commit/git-dummy-commit-1.3.0_NodeMedic,CWE-78,Exited 0,0.,0.,8.870292353,false,
results/nodemedic/secbench-dataset/total.js/total.js-3.4.6_NodeMedic,CWE-94,Exited 0,0.,0.,12.240534286,false,
results/nodemedic/secbench-dataset/gity/gity-1.0.5_NodeMedic,CWE-78,Exited 0,0.,0.,8.665658171,false,
results/nodemedic/secbench-dataset/caihong/caihong-1.0.0_NodeMedic,CWE-22,Exited 0,0.,0.,8.861458075,false,
results/nodemedic/secbench-dataset/json8-merge-patch/json8-merge-patch-1.0.1_NodeMedic,CWE-471,Exited 0,0.,0.,8.620641525,false,
results/nodemedic/secbench-dataset/json-schema/json-schema-0.3.0_NodeMedic,CWE-471,Exited 0,0.,0.,8.539167894,false,
results/nodemedic/secbench-dataset/react-dev-utils/react-dev-utils-11.0.0_NodeMedic,CWE-78,Exited 0,0.,0.,7.709359618,false,
results/nodemedic/secbench-dataset/adb-driver/adb-driver-0.1.8_NodeMedic,CWE-78,Exited 0,0.,0.,10.060070862,false,
results/nodemedic/secbench-dataset/find-process/find-process-1.4.4_NodeMedic,CWE-78,Exited 0,0.,0.,8.33395049,false,
results/nodemedic/secbench-dataset/@vivaxy-here/@vivaxy-here-3.1.0_NodeMedic,CWE-22,Exited 0,0.,0.,8.393266972,false,
results/nodemedic/secbench-dataset/fast-json-patch/fast-json-patch-2.0.4_NodeMedic,CWE-471,Exited 0,0.,0.,21.573283302,false,
results/nodemedic/secbench-dataset/growl/growl-1.9.0_NodeMedic,CWE-78,Exited 0,0.,0.,9.05344405,false,
results/nodemedic/secbench-dataset/xbhxbh/xbhxbh-1.1.0_NodeMedic,CWE-22,Exited 0,0.,0.,8.997295729,false,
results/nodemedic/secbench-dataset/webrepl/webrepl-0.4.7_NodeMedic,CWE-22,Exited 0,0.,0.,9.376215627,false,
results/nodemedic/secbench-dataset/serverzyqzyq/serverzyqzyq-1.1.0_NodeMedic,CWE-22,Exited 0,0.,0.,8.833799848,false,
results/nodemedic/secbench-dataset/mquery/mquery-3.2.1_NodeMedic,CWE-471,Exited 0,0.,0.,9.139807199,false,
results/nodemedic/secbench-dataset/predefine/predefine-0.1.2_NodeMedic,CWE-471,Exited 0,0.,0.,7.824527826,false,
results/nodemedic/secbench-dataset/supermixer/supermixer-1.0.3_NodeMedic,CWE-471,Exited 0,0.,0.,8.887811329,false,
results/nodemedic/secbench-dataset/y18n/y18n-3.2.1_NodeMedic,CWE-471,Exited 0,0.,0.,8.280127107,false,
results/nodemedic/secbench-dataset/lsof/lsof-0.1.0_NodeMedic,CWE-78,Exited 0,0.,0.,8.553593694,false,
results/nodemedic/vulcan-dataset/tomato/tomato-0.0.7_NodeMedic,CWE-78,Exited 0,0.,0.,25.949717204,false,
results/nodemedic/vulcan-dataset/chartkick/chartkick-3.1.3_NodeMedic,CWE-471,Exited 0,0.,0.,11.01460477,false,
results/nodemedic/vulcan-dataset/object-extend/object-extend-0.5.0_NodeMedic,CWE-471,Exited 0,0.,0.,8.521357593,false,
results/nodemedic/vulcan-dataset/open/open-0.0.5_NodeMedic,CWE-78,Exited 0,0.,0.,21.621144042,false,
results/nodemedic/vulcan-dataset/reggae/reggae-0.0.1_NodeMedic,CWE-471,Exited 0,0.,0.,8.194701832,false,
results/nodemedic/vulcan-dataset/access-policy/access-policy-3.1.0_NodeMedic,CWE-94,Exited 0,12.261,11.269,76.723561153,true,
results/nodemedic/vulcan-dataset/cd-messenger/cd-messenger-2.7.26_NodeMedic,CWE-94,Exited 0,0.,0.,12.415583639,false,
results/nodemedic/vulcan-dataset/set-value/set-value-3.0.0_NodeMedic,CWE-471,Exited 0,0.,0.,7.406966613,false,
results/nodemedic/vulcan-dataset/merge-objects/merge-objects-1.0.5_NodeMedic,CWE-471,Exited 0,0.,0.,9.783650589,false,
results/nodemedic/vulcan-dataset/proctree/proctree-0.1.1_NodeMedic,CWE-78,Exited 0,3.455,0.,21.465564421,true,
results/nodemedic/vulcan-dataset/cached-path-relative/cached-path-relative-1.0.1_NodeMedic,CWE-471,Exited 0,0.,0.,12.427551463,false,
results/nodemedic/vulcan-dataset/md-to-pdf/md-to-pdf-4.1.0_NodeMedic,CWE-94,Exited 0,0.,0.,10.20571674,false,
results/nodemedic/vulcan-dataset/tree-kill/tree-kill-1.2.1_NodeMedic,CWE-78,Exited 0,7.144,15.583,53.423170734,true,
results/nodemedic/vulcan-dataset/node-df/node-df-0.1.4_NodeMedic,CWE-78,Exited 0,0.,0.,7.73069977,false,
results/nodemedic/vulcan-dataset/treekill/treekill-1.0.0_NodeMedic,CWE-78,Exited 0,62.195,0.,110.235816467,true,
results/nodemedic/vulcan-dataset/libnested/libnested-1.5.1_NodeMedic,CWE-471,Exited 0,0.,0.,15.470084612,false,
results/nodemedic/vulcan-dataset/thenify/thenify-3.3.0_NodeMedic,CWE-94,Exited 0,0.,0.,7.344488813,false,
results/nodemedic/vulcan-dataset/lodash/lodash-4.17.4_NodeMedic,CWE-471,Exited 0,0.,0.,9.759692238,false,
results/nodemedic/vulcan-dataset/lodash/lodash-4.17.11_NodeMedic,CWE-471,Exited 0,0.,0.,9.773696816,false,
results/nodemedic/vulcan-dataset/jsgui-lang-essentials/jsgui-lang-essentials-0.4.3_NodeMedic,CWE-471,Exited 0,0.,0.,10.688803557,false,
results/nodemedic/vulcan-dataset/kill-port/kill-port-1.3.1_NodeMedic,CWE-78,Exited 0,0.,0.,8.700116014,false,
results/nodemedic/vulcan-dataset/deep-get-set/deep-get-set-1.1.1_NodeMedic,CWE-471,Exited 0,0.,0.,10.793646488,false,
results/nodemedic/vulcan-dataset/git-promise/git-promise-1.0.0_NodeMedic,CWE-78,Exited 0,0.,0.,12.804012848,false,
results/nodemedic/vulcan-dataset/convict/convict-6.2.2_NodeMedic,CWE-471,Exited 0,0.,0.,11.004692732,false,
results/nodemedic/vulcan-dataset/mpath/mpath-0.4.1_NodeMedic,CWE-471,Exited 0,0.,0.,13.284451751,false,
results/nodemedic/vulcan-dataset/marsdb/marsdb-0.6.11_NodeMedic,CWE-94,Exited 0,0.,0.,10.26812033,false,
results/nodemedic/vulcan-dataset/http-server-node/http-server-node-1.0.2_NodeMedic,CWE-22,Exited 0,0.,0.,9.629367224,false,
results/nodemedic/vulcan-dataset/giting/giting-0.0.8_NodeMedic,CWE-78,Exited 0,0.,0.,20.805538661,false,
