package,version,id,cwe,marker,total_time,taintpath,exploit,fuzz_time,expl_time
decal,2.1.3,257,CWE-1321,Exited 0,42.303575784986606,false,false,3.471,0.0
deferred-exec,0.3.1,556,CWE-78,Exited 0,4.883028224983718,false,false,0.0,0.0
expand-hash,1.0.1,307,CWE-1321,Exited 0,4.893401250010356,false,false,0.0,0.0
node-key-sender,1.0.11,197,CWE-78,Exited 0,17.17553202799172,true,true,6.938,5.038
dns-sync,0.1.0,168,CWE-78,Exited 0,128.31056213198463,false,false,120.106,0.0
dns-sync,0.1.0,170,CWE-78,Exited 0,128.31056213198463,false,false,120.106,0.0
22lixian,1.0.0,513,CWE-22,Exited 0,4.919608125986997,false,false,0.0,0.0
pytservce,1.0.0,466,CWE-22,Exited 0,5.581643785000779,false,false,0.0,0.0
json-ptr,1.1.0,273,CWE-1321,Exited 0,57.7020065439865,true,false,28.892,5.317
hoek,5.0.2,61,CWE-1321,Exited 0,4.349212478991831,false,false,0.0,0.0
hoek,5.0.2,62,CWE-1321,Exited 0,4.349212478991831,false,false,0.0,0.0
hoek,5.0.2,63,CWE-1321,Exited 0,4.349212478991831,false,false,0.0,0.0
kill-by-port,0.0.1,592,CWE-78,Exited 0,5.08794083702378,false,false,0.0,0.0
mobile-icon-resizer,0.4.2,20,CWE-94,Exited 0,133.41199156999937,false,false,120.073,0.0
heroku-env,0.2.0,603,CWE-78,Exited 0,28.153149563004263,true,true,6.454,15.127
extra-asciinema,1.0.0,527,CWE-78,Exited 0,25.022347399004502,true,true,7.437,10.08
cxy,1.1.0,469,CWE-22,Exited 0,5.0270139839849435,false,false,0.0,0.0
bodymen,1.0.0,79,CWE-1321,Exited 0,5.319078735017683,false,false,0.0,0.0
patchmerge,1.0.1,261,CWE-1321,Exited 0,4.969257332995767,false,false,0.0,0.0
tinyserver2,0.5.2,399,CWE-22,Exited 0,5.448173577984562,false,false,0.0,0.0
md-to-pdf,4.1.0,28,CWE-94,Exited 0,5.439766160998261,false,false,0.0,0.0
json-schema,0.3.0,300,CWE-1321,Exited 0,4.128226028988138,false,false,0.0,0.0
json-pointer,0.6.1,291,CWE-1321,Exited 0,4.152287100005196,false,false,0.0,0.0
git-tags-remote,1.0.3,184,CWE-78,Exited 0,49.80735215899767,true,true,10.341,5.056
hftp,0.0.6,396,CWE-22,Exited 0,5.315165400999831,false,false,0.0,0.0
wuzhuang,1.0.0,451,CWE-22,Exited 0,5.429380009009037,false,false,0.0,0.0
ps-kill,1.0.0,569,CWE-78,Exited 0,27.058677510998677,true,true,6.286,10.074
tree-kill,1.2.1,155,CWE-78,Exited 0,43.40443901298568,true,false,6.403,15.458
im-resize,2.3.2,532,CWE-78,Exited 0,129.43690470201545,false,false,120.056,0.0
hostr,2.0.0,423,CWE-22,Exited 0,5.05658514201059,false,false,0.0,0.0
vivaxy-here,3.1.0,391,CWE-22,Exited 0,5.398997682001209,false,false,0.0,0.0
find-process,1.4.4,537,CWE-78,Exited 0,4.4822409939952195,false,false,0.0,0.0
augustine,0.2.3,408,CWE-22,Exited 0,5.569665425980929,false,false,0.0,0.0
safetydance,2.0.1,332,CWE-1321,Exited 0,5.5753367790021,false,false,0.0,0.0
fast-json-patch,2.0.4,318,CWE-1321,Exited 0,4.925415085977875,false,false,0.0,0.0
safe-flat,2.0.0,315,CWE-1321,Exited 0,5.414993597980356,false,false,0.0,0.0
serve-here,3.1.0,131,CWE-22,Exited 0,5.8414555710041896,false,false,0.0,0.0
field,1.0.1,289,CWE-1321,Exited 0,4.693520303990226,false,false,0.0,0.0
dot-object,2.1.2,304,CWE-1321,Exited 0,5.402433009003289,false,false,0.0,0.0
syntax-error,1.1.0,1,CWE-94,Exited 0,5.001308984006755,false,false,0.0,0.0
mixin-deep,1.3.0,125,CWE-1321,Exited 0,4.400623686990002,false,false,0.0,0.0
kill-port-process,2.2.0,219,CWE-78,Exited 0,18.226148214977,false,false,0.0,0.0
expressfs,0.2.10,182,CWE-78,Exited 0,5.340771750983549,false,false,0.0,0.0
expressfs,0.2.10,183,CWE-78,Exited 0,5.340771750983549,false,false,0.0,0.0
js-extend,0.0.1,287,CWE-1321,Exited 0,5.3790691120084375,false,false,0.0,0.0
modulify,0.1.0,237,CWE-94,Exited 0,5.518512317998102,false,false,0.0,0.0
curling,0.2.0,551,CWE-78,Exited 0,25.361799448990496,true,true,6.537,10.095
local-devices,2.0.0,233,CWE-78,Exited 0,157.8181005739898,false,false,120.124,0.0
local-devices,2.0.0,582,CWE-78,Exited 0,157.8181005739898,false,false,120.124,0.0
js,1.1.0,442,CWE-22,Exited 0,4.058887949999189,false,false,0.0,0.0
promisehelpers,0.0.5,317,CWE-1321,Exited 0,5.506216281995876,false,false,0.0,0.0
curljs,0.1.2,572,CWE-78,Exited 0,47.699181542004226,true,false,7.501,19.894
mquery,3.2.1,334,CWE-1321,Exited 0,4.110475927009247,false,false,0.0,0.0
hoek,5.0.0,330,CWE-1321,Exited 0,4.380988927005092,false,false,0.0,0.0
serverlyj333,1.1.0,457,CWE-22,Exited 0,5.47064214097918,false,false,0.0,0.0
http-file-server,0.2.6,382,CWE-22,Exited 0,4.830533122993074,false,false,0.0,0.0
portprocesses,1.0.4,546,CWE-78,Exited 0,16.908581529016374,true,true,6.747,5.037
basic-static,2.0.2,470,CWE-22,Exited 0,4.972526375000598,false,false,0.0,0.0
killport,1.0.1,555,CWE-78,Exited 0,19.644803433999186,true,true,8.082,5.04
crud-file-server,0.7.0,363,CWE-22,Exited 0,4.877354679018026,false,false,0.0,0.0
push-dir,0.4.1,218,CWE-78,Exited 0,130.30519976001233,false,false,120.044,0.0
libnested,1.5.0,106,CWE-1321,Exited 0,4.815032815007726,false,false,0.0,0.0
libnested,1.5.0,296,CWE-1321,Exited 0,4.815032815007726,false,false,0.0,0.0
fs-git,1.0.1,204,CWE-78,Exited 0,5.519077714998275,false,false,0.0,0.0
yxxserver,1.0.0,480,CWE-22,Exited 0,5.323247691994766,false,false,0.0,0.0
dotty,0.0.1,267,CWE-1321,Exited 0,4.924137358000735,false,false,0.0,0.0
js,1.0.0,397,CWE-22,Exited 0,4.74241516602342,false,false,0.0,0.0
minimist,1.2.2,48,CWE-1321,Exited 0,4.280700714007253,false,false,0.0,0.0
minimist,1.2.2,49,CWE-1321,Exited 0,4.280700714007253,false,false,0.0,0.0
objutil,2.17.3,358,CWE-1321,Exited 0,6.293287340988172,false,false,0.0,0.0
object-path,0.11.4,270,CWE-1321,Exited 0,4.182816448010271,false,false,0.0,0.0
set-in,2.0.0,124,CWE-1321,Exited 0,5.341057313984493,false,false,0.0,0.0
convict,6.0.0,356,CWE-1321,Exited 0,4.300582194002345,false,false,0.0,0.0
gity,1.0.5,598,CWE-78,Exited 0,5.015550188021734,false,false,0.0,0.0
mergify,1.0.2,38,CWE-1321,Exited 0,5.4130823019950185,false,false,0.0,0.0
11xiaoli,1.1.0,498,CWE-22,Exited 0,5.423915282997768,false,false,0.0,0.0
safetydance,1.1.1,59,CWE-1321,Exited 0,5.656121495994739,false,false,0.0,0.0
doc-path,2.0.0,324,CWE-1321,Exited 0,5.489653405005811,false,false,0.0,0.0
react-dev-utils,5.0.1,146,CWE-78,Exited 0,4.130823119019624,false,false,0.0,0.0
getobject,0.1.0,258,CWE-1321,Exited 0,4.187440843001241,false,false,0.0,0.0
httpea,3.0.4,497,CWE-22,Exited 0,4.701730361994123,false,false,0.0,0.0
larvitbase-api,0.5.2,2,CWE-94,Exited 0,5.62907752598403,false,false,0.0,0.0
serverlyr,1.1.0,509,CWE-22,Exited 0,5.379726351995487,false,false,0.0,0.0
gitsome,0.2.3,193,CWE-78,Exited 0,39.588603387004696,true,false,9.894,5.299
json-pointer,0.6.0,352,CWE-1321,Exited 0,4.2648720950237475,false,false,0.0,0.0
defaultsdeep,4.6.0,78,CWE-1321,Exited 0,4.106277446000604,false,false,0.0,0.0
defaultsdeep,4.6.0,90,CWE-1321,Exited 0,4.106277446000604,false,false,0.0,0.0
nconf,0.11.3,114,CWE-1321,Exited 0,135.64548396802275,false,false,120.056,0.0
serverwzl,1.3.1,508,CWE-22,Exited 0,5.409237646003021,false,false,0.0,0.0
asset-cache,0.0.6,464,CWE-22,Exited 0,5.412916942004813,false,false,0.0,0.0
ps-visitor,0.0.2,585,CWE-78,Exited 0,5.425835575006204,false,false,0.0,0.0
safer-eval,1.3.1,238,CWE-94,Exited 0,4.942783720995067,false,false,0.0,0.0
defaults-deep,0.2.0,299,CWE-1321,Exited 0,5.437520515988581,false,false,0.0,0.0
lander,1.0.0,412,CWE-22,Exited 0,5.41655955198803,false,false,0.0,0.0
ion-parser,0.5.2,325,CWE-1321,Exited 0,5.320615257980535,false,false,0.0,0.0
wrlc,0.2.5,503,CWE-22,Exited 0,33.76997007400496,true,false,6.482,10.357
pidusage,1.1.4,169,CWE-78,Exited 0,4.733847625000635,false,false,0.0,0.0
nodeaaaaa,1.3.0,446,CWE-22,Exited 0,5.45884044302511,false,false,0.0,0.0
kill-port-process,0.0.1,573,CWE-78,Exited 0,24.430694104987197,true,true,8.134,10.104
serverfff,1.1.1,415,CWE-22,Exited 0,5.509007646003738,false,false,0.0,0.0
convict,6.2.2,46,CWE-1321,Exited 0,4.4589969649969134,false,false,0.0,0.0
mixin-deep,2.0.0,247,CWE-1321,Exited 0,4.972121005994268,false,false,0.0,0.0
chartkick,3.1.3,122,CWE-1321,Exited 0,4.96339005898335,false,false,0.0,0.0
diskstats,0.0.2,584,CWE-78,Exited 0,92.73187892397982,false,false,0.0,0.0
json8-merge-patch,1.0.2,57,CWE-1321,Exited 0,5.299539257015567,false,false,0.0,0.0
der-server,0.0.9,368,CWE-22,Exited 0,5.527539492002688,false,false,0.0,0.0
js,3.4.8,25,CWE-94,Exited 0,4.808813543000724,false,false,0.0,0.0
js,3.4.8,26,CWE-94,Exited 0,4.808813543000724,false,false,0.0,0.0
scp,0.0.3,547,CWE-78,Exited 0,33.28685247301473,true,false,7.187,10.412
xps,1.0.2,558,CWE-78,Exited 0,5.479705470992485,false,false,0.0,0.0
deep-get-set,1.1.0,290,CWE-1321,Exited 0,4.861527007014956,false,false,0.0,0.0
morgan,1.9.0,29,CWE-94,Exited 0,4.22337042199797,false,false,0.0,0.0
wxchangba,1.0.3,216,CWE-78,Exited 0,6.344483941007638,false,false,0.0,0.0
enpeem,2.2.0,590,CWE-78,Exited 0,44.87864689802518,true,false,7.032,11.642
kill-port,1.3.1,138,CWE-78,Exited 0,4.809824358992046,false,false,0.0,0.0
kill-port,1.3.1,139,CWE-78,Exited 0,4.809824358992046,false,false,0.0,0.0
libnmap,0.4.11,545,CWE-78,Exited 0,5.4895651069819,false,false,0.0,0.0
paopao613,1.0.0,409,CWE-22,Exited 0,5.6189209940203,false,false,0.0,0.0
lzl123,1.1.0,386,CWE-22,Exited 0,5.391901984985452,false,false,0.0,0.0
accesslog,0.0.2,27,CWE-94,Exited 0,31.86296276099165,true,false,7.475,5.893
im-metadata,3.0.1,540,CWE-78,Exited 0,32.69456498499494,true,true,6.799,15.128
merge-deep2,3.0.5,346,CWE-1321,Exited 0,5.307293602993013,false,false,0.0,0.0
exxxxxxxxxxx,1.0.2,507,CWE-22,Exited 0,5.152722454018658,false,false,0.0,0.0
node-srv,2.0.0,421,CWE-22,Exited 0,5.829359444003785,false,false,0.0,0.0
strong-nginx-controller,1.0.2,180,CWE-78,Exited 0,32.365074557979824,false,false,0.0,0.0
node-latex-pdf,0.0.2,550,CWE-78,Exited 0,6.023571803001687,false,false,0.0,0.0
zhaolei1111,1.1.0,479,CWE-22,Exited 0,5.281490535999183,false,false,0.0,0.0
shit-server,1.0.0,424,CWE-22,Exited 0,5.5581486449809745,false,false,0.0,0.0
macfromip,1.1.1,538,CWE-78,Exited 0,22.08128552499693,true,true,6.776,10.086
meta-git,1.1.3,144,CWE-78,Exited 0,172.11730716799502,false,false,120.08,0.0
wangguojing123,1.3.0,132,CWE-22,Exited 0,5.638077228999464,false,false,0.0,0.0
mithril,1.0.0,293,CWE-1321,Exited 0,6.02186166899628,false,false,0.0,0.0
install-package,0.4.0,185,CWE-78,Exited 0,43.71301003097324,true,true,6.664,17.729
portkiller,1.0.2,586,CWE-78,Exited 0,5.671007875003852,false,false,0.0,0.0
objection,2.0.0,343,CWE-1321,Exited 0,5.179824536986416,false,false,0.0,0.0
defaults-deep,0.2.3,96,CWE-1321,Exited 0,4.93789689100231,false,false,0.0,0.0
static-server-gx,1.2.1,512,CWE-22,Exited 0,5.427795616007643,false,false,0.0,0.0
sds,3.2.0,56,CWE-1321,Exited 0,5.725974152999697,false,false,0.0,0.0
git-add-remote,1.0.0,181,CWE-78,Exited 0,140.6317242750083,false,false,120.075,0.0
rollup-plugin-server,0.7.0,436,CWE-22,Exited 0,5.218554983992362,false,false,0.0,0.0
dot,1.1.2,13,CWE-94,Exited 0,4.90341097000055,false,false,0.0,0.0
dot,1.1.2,14,CWE-94,Exited 0,4.90341097000055,false,false,0.0,0.0
dot,1.1.2,15,CWE-94,Exited 0,4.90341097000055,false,false,0.0,0.0
angular,1.7.8,121,CWE-1321,Exited 0,4.2893661450070795,false,false,0.0,0.0
simple-npm-registry,0.0.4,128,CWE-22,Exited 0,4.821497867000289,false,false,0.0,0.0
cd-messenger,2.7.24,235,CWE-94,Exited 0,5.666247597982874,false,false,0.0,0.0
gnuplot,0.0.2,177,CWE-78,Exited 0,4.740117686014855,false,false,0.0,0.0
gnuplot,0.0.2,178,CWE-78,Exited 0,4.740117686014855,false,false,0.0,0.0
gnuplot,0.0.2,179,CWE-78,Exited 0,4.740117686014855,false,false,0.0,0.0
madge,4.0.0,152,CWE-78,Exited 0,4.848838581994642,false,false,0.0,0.0
modjs,0.4.0,221,CWE-94,Exited 0,6.619361628982006,false,false,0.0,0.0
deep-get-set,1.1.1,93,CWE-1321,Exited 0,4.808052342006704,false,false,0.0,0.0
gyfserver,1.0.0,494,CWE-22,Exited 0,4.857694752980024,false,false,0.0,0.0
onion-oled-js,0.0.2,577,CWE-78,Exited 0,33.98161149999942,true,true,7.43,5.044
react-dev-utils,11.0.0,570,CWE-78,Exited 0,4.226004244002979,false,false,0.0,0.0
djv,2.0.0,232,CWE-94,Exited 0,114.12346870798501,false,false,37.393,0.0
gitlabhook,0.0.17,186,CWE-78,Exited 0,4.784597051009769,false,false,0.0,0.0
zwserver,0.1.1,427,CWE-22,Exited 0,6.150303767004516,false,false,0.0,0.0
wenluhong11,1.0.0,371,CWE-22,Exited 0,5.430432452994864,false,false,0.0,0.0
rollup-plugin-serve,0.4.2,454,CWE-22,Exited 0,5.433309958985774,false,false,0.0,0.0
theme-core,0.2.5,535,CWE-78,Exited 0,8.475026486004936,false,false,1.25,0.0
pdf-image,1.0.5,165,CWE-78,Exited 0,127.9547773009981,false,false,120.072,0.0
pdf-image,1.0.5,166,CWE-78,Exited 0,127.9547773009981,false,false,120.072,0.0
serverxh,1.0.0,459,CWE-22,Exited 0,5.317135989986127,false,false,0.0,0.0
servey,2.2.0,390,CWE-22,Exited 0,5.364020780980354,false,false,0.0,0.0
serveryyl,1.1.0,491,CWE-22,Exited 0,5.500221479014726,false,false,0.0,0.0
caihong,1.0.0,362,CWE-22,Exited 0,5.292536195018329,false,false,0.0,0.0
hot-formula-parser,3.0.0,32,CWE-78,Exited 0,4.930323570995824,false,false,0.0,0.0
hot-formula-parser,3.0.0,240,CWE-78,Exited 0,4.930323570995824,false,false,0.0,0.0
hot-formula-parser,3.0.0,597,CWE-78,Exited 0,4.930323570995824,false,false,0.0,0.0
defaults-deep,0.2.4,119,CWE-1321,Exited 0,4.823638000991195,false,false,0.0,0.0
json8-merge-patch,1.0.1,310,CWE-1321,Exited 0,5.4348673860076815,false,false,0.0,0.0
safe-obj,1.0.0,268,CWE-1321,Exited 0,5.2447127170162275,false,false,0.0,0.0
putil-merge,3.0.0,360,CWE-1321,Exited 0,5.4340776939934585,false,false,0.0,0.0
ps,0.0.2,140,CWE-78,Exited 0,22.035024036013056,true,true,6.435,10.081
yjmyjmyjm,1.0.0,435,CWE-22,Exited 0,5.528562583989697,false,false,0.0,0.0
serverabc,1.0.0,481,CWE-22,Exited 0,5.274685296986718,false,false,0.0,0.0
dset,1.0.0,357,CWE-1321,Exited 0,5.567552583001088,false,false,0.0,0.0
lodash,4.17.10,295,CWE-1321,Exited 0,4.342974369996227,false,false,0.0,0.0
ffmpegdotjs,0.0.4,561,CWE-78,Exited 0,69.80064200700144,true,true,14.337,25.2
wintiwebdev,1.0.0,400,CWE-22,Exited 0,5.434605565998936,false,false,0.0,0.0
plain-object-merge,1.0.1,262,CWE-1321,Exited 0,5.43934732498019,false,false,0.0,0.0
mithril,2.0.1,89,CWE-1321,Exited 0,6.172192481986713,false,false,0.0,0.0
npm-git-publish,0.2.4-beta,565,CWE-78,Exited 0,5.469191773008788,false,false,0.0,0.0
server12311,1.2.0,394,CWE-22,Exited 0,5.531202801008476,false,false,0.0,0.0
proctree,0.1.1,199,CWE-78,Exited 0,11.211266981990775,false,false,1.895,0.0
proctree,0.1.1,200,CWE-78,Exited 0,11.211266981990775,false,false,1.895,0.0
proctree,0.1.1,201,CWE-78,Exited 0,11.211266981990775,false,false,1.895,0.0
canvas-designer,1.2.1,465,CWE-22,Exited 0,5.6703823219868354,false,false,0.0,0.0
lodash,4.17.9,242,CWE-1321,Exited 0,4.603972017008346,false,false,0.0,0.0
ex-http-frame,1.0.2,379,CWE-22,Exited 0,4.964392282010522,false,false,0.0,0.0
set-value,3.0.0,99,CWE-1321,Exited 0,4.4359990319935605,false,false,0.0,0.0
set-value,3.0.0,100,CWE-1321,Exited 0,4.4359990319935605,false,false,0.0,0.0
jsonpointer,4.0.0,319,CWE-1321,Exited 0,4.197362609003903,false,false,0.0,0.0
mpath,0.4.1,107,CWE-1321,Exited 0,4.7805888230213895,false,false,0.0,0.0
arr-flatten-unflatten,1.1.4,285,CWE-1321,Exited 0,150.55515925597865,false,false,120.129,0.0
dcdcdcdcdc,1.0.0,438,CWE-22,Exited 0,5.622789437009487,false,false,0.0,0.0
deep-setter,1.0.1,58,CWE-1321,Exited 0,5.409835668979213,false,false,0.0,0.0
serverxxx,1.0.0,496,CWE-22,Exited 0,5.735793580010068,false,false,0.0,0.0
cypserver,1.0.0,490,CWE-22,Exited 0,5.397269690001849,false,false,0.0,0.0
simple-mock-server,0.2.1,443,CWE-22,Exited 0,5.387924398004543,false,false,0.0,0.0
extend-merge,1.0.5,347,CWE-1321,Exited 0,5.499319473979995,false,false,0.0,0.0
strider-git,1.0.3,533,CWE-78,Exited 0,135.92866157501703,false,false,120.067,0.0
mathjs,3.16.5,16,CWE-94,Exited 0,6.331604311009869,false,false,0.0,0.0
zs123,1.0.0,473,CWE-22,Exited 0,5.424727520992747,false,false,0.0,0.0
statics-server,0.0.9,519,CWE-22,Exited 0,65.57861203100765,false,false,0.0,0.0
git-dummy-commit,1.3.0,602,CWE-78,Exited 0,4.746091809996869,false,false,0.0,0.0
eivindfjeldstad-dot,0.0.1,303,CWE-1321,Exited 0,4.918344664998585,false,false,0.0,0.0
liyujing,1.1.0,486,CWE-22,Exited 0,5.2972713639901485,false,false,0.0,0.0
serveryztyzt,1.4.0,500,CWE-22,Exited 0,5.566825935995439,false,false,0.0,0.0
component-flatten,1.0.1,308,CWE-1321,Exited 0,4.816163219016744,false,false,0.0,0.0
mergewith,4.6.0,95,CWE-1321,Exited 0,5.310010882996721,false,false,0.0,0.0
node-simple-router,0.10.0,420,CWE-22,Exited 0,6.366074337012833,false,false,0.0,0.0
git-promise,1.0.0,191,CWE-78,Exited 0,4.998475775995757,false,false,0.0,0.0
cd-messenger,2.7.26,7,CWE-94,Exited 0,5.248137565999059,false,false,0.0,0.0
node-df,0.1.4,174,CWE-78,Exited 0,4.970949828013545,false,false,0.0,0.0
js,3.4.6,534,CWE-78,Exited 0,5.231736717018066,false,false,0.0,0.0
datachannel-client,1.0.2,426,CWE-22,Exited 0,4.763164648000384,false,false,0.0,0.0
buttle,0.3.1,196,CWE-78,Exited 0,142.33780160700553,false,false,120.059,0.0
objtools,3.0.0,341,CWE-1321,Exited 0,5.4647362520045135,false,false,0.0,0.0
serverhuwenhui,1.1.0,388,CWE-22,Exited 0,5.3195802429981995,false,false,0.0,0.0
cached-path-relative,1.0.1,60,CWE-1321,Exited 0,4.76705704399501,false,false,0.0,0.0
npm-lockfile,2.0.3,206,CWE-78,Exited 0,5.27047816500999,false,false,0.0,0.0
querymen,2.1.4,45,CWE-1321,Exited 0,5.007545369997388,false,false,0.0,0.0
inireader,1.0.0,279,CWE-1321,Exited 0,5.601467434986262,false,false,0.0,0.0
statichttpserver,0.9.7,504,CWE-22,Exited 0,4.7623181589879096,false,false,0.0,0.0
bassmaster,1.5.1,19,CWE-94,Exited 0,5.441241931024706,false,false,0.0,0.0
server,0.0.0,448,CWE-22,Exited 0,5.393834179005353,false,false,0.0,0.0
deeply,3.0.0,282,CWE-1321,Exited 0,5.713855437992606,false,false,0.0,0.0
lodash,4.17.4,112,CWE-1321,Exited 0,4.492235665995395,false,false,0.0,0.0
port-killer,1.0.1,575,CWE-78,Exited 0,40.36101245699683,true,true,6.315,5.039
servergmf,1.1.0,495,CWE-22,Exited 0,5.391317828005413,false,false,0.0,0.0
node-rules,3.0.0,21,CWE-94,Exited 0,31.709852177998982,true,true,13.263,5.308
node-rules,3.0.0,22,CWE-94,Exited 0,31.709852177998982,true,true,13.263,5.308
node-rules,3.0.0,23,CWE-94,Exited 0,31.709852177998982,true,true,13.263,5.308
node-rules,3.0.0,24,CWE-94,Exited 0,31.709852177998982,true,true,13.263,5.308
underscore,1.3.2,30,CWE-94,Exited 0,5.116697188990656,false,false,0.0,0.0
pdfinfojs,0.3.6,593,CWE-78,Exited 0,136.53095855397987,false,false,120.066,0.0
marsdb,0.6.11,3,CWE-94,Exited 0,4.22060979102389,false,false,0.0,0.0
myprolyz,1.1.0,429,CWE-22,Exited 0,5.383799093979178,false,false,0.0,0.0
hdsdhhksjd,1.0.0,467,CWE-22,Exited 0,4.897095288994024,false,false,0.0,0.0
lessindex,1.0.0,456,CWE-22,Exited 0,5.445612853014609,false,false,0.0,0.0
wenluhong111,1.0.0,502,CWE-22,Exited 0,5.51439355299226,false,false,0.0,0.0
assign-deep,0.4.8,34,CWE-1321,Exited 0,4.755499330989551,false,false,0.0,0.0
assign-deep,0.4.8,35,CWE-1321,Exited 0,4.755499330989551,false,false,0.0,0.0
assign-deep,0.4.8,36,CWE-1321,Exited 0,4.755499330989551,false,false,0.0,0.0
subtext,7.0.2,37,CWE-1321,Exited 0,4.832817182992585,false,false,0.0,0.0
get-setter,0.0.0,113,CWE-1321,Exited 0,5.334465997992083,false,false,0.0,0.0
monorepo-build,0.1.9,588,CWE-78,Exited 0,15.403490846016211,false,false,0.0,0.0
vega-util,1.13.0,302,CWE-1321,Exited 0,5.644573786004912,false,false,0.0,0.0
merge-options,1.0.0,64,CWE-1321,Exited 0,4.207088388997363,false,false,0.0,0.0
merge-options,1.0.0,65,CWE-1321,Exited 0,4.207088388997363,false,false,0.0,0.0
merge-options,1.0.0,66,CWE-1321,Exited 0,4.207088388997363,false,false,0.0,0.0
merge-options,1.0.0,67,CWE-1321,Exited 0,4.207088388997363,false,false,0.0,0.0
merge-options,1.0.0,68,CWE-1321,Exited 0,4.207088388997363,false,false,0.0,0.0
node-forge,0.9.0,320,CWE-1321,Exited 0,4.237858437991235,false,false,0.0,0.0
js-yaml,3.13.0,227,CWE-94,Exited 0,4.226960378000513,false,false,0.0,0.0
m-server,1.4.0,369,CWE-22,Exited 0,5.362483172008069,false,false,0.0,0.0
dylmomo,1.0.0,493,CWE-22,Exited 0,4.935254484007601,false,false,0.0,0.0
flat,5.0.0,250,CWE-1321,Exited 0,137.37005687798955,false,false,120.05,0.0
http-server-node,1.0.2,130,CWE-22,Exited 0,5.462892236013431,false,false,0.0,0.0
cyber-js,1.0.6,460,CWE-22,Exited 0,5.5332861639908515,false,false,0.0,0.0
nis-utils,0.6.10,339,CWE-1321,Exited 0,7.479703823977616,false,false,0.0,0.0
mosc,1.0.0,31,CWE-94,Exited 0,128.77504052399308,false,false,120.189,0.0
objnest,5.0.0,269,CWE-1321,Exited 0,5.465227426990168,false,false,0.0,0.0
glance,3.0.0,450,CWE-22,Exited 0,5.777438339981018,false,false,0.0,0.0
pathval,1.1.0,244,CWE-1321,Exited 0,4.246722020005109,false,false,0.0,0.0
x-assign,0.1.4,342,CWE-1321,Exited 0,5.597223524004221,false,false,0.0,0.0
eslint-fixer,0.1.5,566,CWE-78,Exited 0,153.36305491501116,false,false,120.117,0.0
algoliasearch-helper,3.6.0,345,CWE-1321,Exited 0,5.5227534340228885,false,false,0.0,0.0
deepmergefn,1.1.0,331,CWE-1321,Exited 0,5.650006212003063,false,false,0.0,0.0
gry,5.0.8,567,CWE-78,Exited 0,24.560875915980432,false,false,14.508,0.0
pico-static-server,2.3.4,468,CWE-22,Exited 0,6.090177968988428,false,false,0.0,0.0
libnmap,0.4.15,153,CWE-78,Exited 0,5.54546982498141,false,false,0.0,0.0
sds,4.4.0,98,CWE-1321,Exited 0,4.963490982016083,false,false,0.0,0.0
xopen,1.0.0,536,CWE-78,Exited 0,5.39662535401294,false,false,0.0,0.0
wincred,1.0.2,541,CWE-78,Exited 0,5.5086983449873514,false,false,0.0,0.0
veval,1.0.0,220,CWE-94,Exited 0,22.270764651999343,true,false,6.281,10.362
file-static-server,1.0.2,505,CWE-22,Exited 0,5.415502733987523,false,false,0.0,0.0
set-object-value,0.0.5,309,CWE-1321,Exited 0,5.374300987023162,false,false,0.0,0.0
zjjserver,1.0.0,516,CWE-22,Exited 0,5.420334399997955,false,false,0.0,0.0
just-safe-set,1.0.0,351,CWE-1321,Exited 0,5.337113246001536,false,false,0.0,0.0
mfrserver,1.0.0,395,CWE-22,Exited 0,5.382092490006471,false,false,0.0,0.0
sgqserve,1.0.0,431,CWE-22,Exited 0,5.402012089005439,false,false,0.0,0.0
proxey,0.4.2,521,CWE-22,Exited 0,5.243873900995823,false,false,0.0,0.0
klona,1.1.0,101,CWE-1321,Exited 0,4.92252988400287,false,false,0.0,0.0
decal,2.0.0,301,CWE-1321,Exited 0,42.342768299015006,false,false,3.513,0.0
srverqq,1.0.0,482,CWE-22,Exited 0,4.664444844005629,false,false,0.0,0.0
utils-extend,1.0.8,39,CWE-1321,Exited 0,4.245516344002681,false,false,0.0,0.0
async-git,1.13.1,528,CWE-78,Exited 0,21.482095528015634,false,false,0.0,0.0
kill-process-by-name,1.0.5,543,CWE-78,Exited 0,17.08966982300626,true,true,6.259,5.036
gm,1.20.0,167,CWE-78,Exited 0,5.410939467983553,false,false,0.0,0.0
thenify,3.3.0,5,CWE-94,Exited 0,4.301725138997426,false,false,0.0,0.0
thenify,3.3.0,6,CWE-94,Exited 0,4.301725138997426,false,false,0.0,0.0
xbhxbh,1.1.0,434,CWE-22,Exited 0,5.368208233005134,false,false,0.0,0.0
node-mpv,0.12.2,563,CWE-78,Exited 0,5.6876026230165735,false,false,0.0,0.0
dot-notes,3.2.0,316,CWE-1321,Exited 0,5.190913648984861,false,false,0.0,0.0
jquery,1.11.0,321,CWE-1321,Exited 0,5.73052987101255,false,false,0.0,0.0
yargs-parser,6.0.0,322,CWE-1321,Exited 0,4.791417801025091,false,false,0.0,0.0
node-dig,1.0.1,333,CWE-1321,Exited 0,5.465467339003226,false,false,0.0,0.0
properties-reader,2.0.0,336,CWE-1321,Exited 0,4.172199683991494,false,false,0.0,0.0
lycwed-spritesheetjs,1.2.5,595,CWE-78,Exited 0,17.554166360001545,false,false,0.696,0.0
value-censorship,1.1.0,223,CWE-94,Exited 0,7.051916923985118,false,false,0.0,0.0
