benchmark,marker,rtime,utime,stime,
results/secbench-fast-out/CWE-22/peiserver_1.0.0/src/index.js_fast,Finished,1.194,1.21,0.176,
results/secbench-fast-out/CWE-22/wangshuai_1.0.0/src/index.js_fast,Finished,1.073,1.029,0.146,
results/secbench-fast-out/CWE-22/paopao613_1.0.0/src/index.js_fast,Finished,1.03,1.016,0.122,
results/secbench-fast-out/CWE-22/augustine_0.2.3/src/index.js_fast,Finished,2.185,2.15,0.349,
results/secbench-fast-out/CWE-22/myserve111_1.1.2/src/index.js_fast,Finished,1.119,1.085,0.12,
results/secbench-fast-out/CWE-22/xxf11_1.0.1/src/index.js_fast,Finished,1.153,1.175,0.114,
results/secbench-fast-out/CWE-22/caolilinode1_1.0.0/src/caolili.js_fast,Finished,1.135,1.089,0.151,
results/secbench-fast-out/CWE-22/shenliru3_1.3.0/src/index.js_fast,Finished,1.051,1.038,0.115,
results/secbench-fast-out/CWE-22/uekw1511server_1.0.1/src/index.js_fast,Finished,1.297,1.264,0.197,
results/secbench-fast-out/CWE-22/api-proxy_0.0.2/src/static.js_fast,Finished,1.338,1.334,0.138,
results/secbench-fast-out/CWE-22/liuyaserver_1.0.0/src/node.js_fast,Finished,1.569,1.562,0.224,
results/secbench-fast-out/CWE-22/wintiwebdev_1.0.0/src/app.js_fast,Finished,1.098,1.091,0.119,
results/secbench-fast-out/CWE-22/tinyserver2_0.5.2/src/tinyserver.js_fast,Finished,1.376,1.304,0.2,
results/secbench-fast-out/CWE-22/looppake_3.0.0/src/index.js_fast,Finished,1.022,0.999,0.134,
results/secbench-fast-out/CWE-22/ltt.js_1.0.0/src/index.js_fast,Finished,1.023,0.982,0.124,
results/secbench-fast-out/CWE-22/hftp_0.0.6/src/static_server.js_fast,Finished,32.182,33.36,4.281,
results/secbench-fast-out/CWE-22/mfrserver_1.0.0/src/index.js_fast,Finished,1.09,1.09,0.122,
results/secbench-fast-out/CWE-22/server12311_1.2.0/src/index.js_fast,Finished,1.051,1.012,0.14,
results/secbench-fast-out/CWE-22/easy-node-server_1.2.1/src/index.js_fast,Finished,4.747,5.003,1.647,
results/secbench-fast-out/CWE-22/node-http-server_8.1.2/src/Server.js_fast,Finished,3.52,3.857,0.203,
results/secbench-fast-out/CWE-22/@vivaxy-here_3.1.0/src/read-file.js_fast,Finished,0.843,0.804,0.077,
results/secbench-fast-out/CWE-22/servey_2.2.0/src/index.js_fast,Timeout,600.,0.,0.,
results/secbench-fast-out/CWE-22/serve46_1.0.0/src/index.js_fast,Finished,1.452,1.472,0.191,
results/secbench-fast-out/CWE-22/serverhuwenhui_1.1.0/src/node.js_fast,Finished,1.065,1.042,0.142,
results/secbench-fast-out/CWE-22/nitro-server_1.3.3/src/server.js_fast,Finished,11.738,13.166,4.539,
results/secbench-fast-out/CWE-22/lzl123_1.1.0/src/index.js_fast,Finished,1.042,1.042,0.107,
results/secbench-fast-out/CWE-22/wuzhuangserver_1.8.0/src/index.js_fast,Finished,1.19,1.141,0.196,
results/secbench-fast-out/CWE-22/cuciuci_1.1.0/src/index.js_fast,Finished,1.141,1.112,0.174,
results/secbench-fast-out/CWE-22/serverzyqzyq_1.1.0/src/index.js_fast,Finished,1.029,1.,0.127,
results/secbench-fast-out/CWE-22/http-file-server_0.2.6/src/http-file-server.js_fast,Finished,4.223,4.582,0.332,
results/secbench-fast-out/CWE-22/fsk-server_0.2.1/src/index.js_fast,Finished,2.522,2.513,0.335,
results/secbench-fast-out/CWE-22/songcaihong_1.0.0/src/index.js_fast,Finished,1.047,1.05,0.1,
results/secbench-fast-out/CWE-22/ex-http-frame_1.0.2/src/res.js_fast,Finished,1.074,1.024,0.171,
results/secbench-fast-out/CWE-22/fbr-client_1.0.3/src/server.js_fast,Finished,2.142,2.312,0.252,
results/secbench-fast-out/CWE-22/intsol-package_1.0.0/src/index.js_fast,Finished,1.463,1.452,0.177,
results/secbench-fast-out/CWE-22/wenluhong1_1.0.0/src/index.js_fast,Finished,1.146,1.139,0.143,
results/secbench-fast-out/CWE-22/wffserve_1.0.0/src/index.js_fast,Finished,1.489,1.501,0.201,
results/secbench-fast-out/CWE-22/caolilinode_1.0.0/src/caolili.js_fast,Finished,1.166,1.13,0.15,
results/secbench-fast-out/CWE-22/yzt_1.4.0/src/node.js_fast,Finished,1.055,1.022,0.14,
results/secbench-fast-out/CWE-22/zhangranbigman_0.0.1/src/static.js_fast,Finished,0.856,0.792,0.102,
results/secbench-fast-out/CWE-22/wenluhong11_1.0.0/src/index.js_fast,Finished,1.159,1.17,0.128,
results/secbench-fast-out/CWE-22/gfm-srv_1.1.2/src/server.js_fast,Finished,1.286,1.232,0.233,
results/secbench-fast-out/CWE-22/m-server_1.4.0/src/index.js_fast,Finished,3.333,3.494,0.366,
results/secbench-fast-out/CWE-22/der-server_0.0.9/src/der-server.js_fast,Finished,1.469,1.473,0.169,
results/secbench-fast-out/CWE-22/angular-http-server_1.0.0/src/angular-http-server.js_fast,Finished,1.391,1.368,0.205,
results/secbench-fast-out/CWE-22/susu-sum_1.0.0/src/node.js_fast,Finished,1.053,1.013,0.148,
results/secbench-fast-out/CWE-22/node-staticserver_1.0.3/src/server.js_fast,Finished,6.053,6.308,0.261,
results/secbench-fast-out/CWE-22/infraserver_0.0.1/src/Infra.data.js_fast,Finished,53.394,60.058,25.533,
results/secbench-fast-out/CWE-22/crud-file-server_0.7.0/src/crud-file-server.js_fast,Finished,4.763,4.74,0.398,
results/secbench-fast-out/CWE-22/caihong_1.0.0/src/index.js_fast,Finished,1.024,0.989,0.127,
results/secbench-fast-out/CWE-22/lihuini_1.0.0/src/index.js_fast,Finished,1.247,1.249,0.106,
results/secbench-fast-out/CWE-78/heroku-env_0.2.0/src/get.js_fast,Finished,0.927,0.894,0.091,
results/secbench-fast-out/CWE-78/git-dummy-commit_1.3.0/src/index.js_fast,Finished,0.869,0.809,0.08,
results/secbench-fast-out/CWE-78/killing_1.0.6/src/killing.js_fast,Finished,3.888,4.131,1.38,
results/secbench-fast-out/CWE-78/command-exists_1.2.2/src/command-exists.js_fast,Finished,8.638,9.526,3.721,
results/secbench-fast-out/CWE-78/codecov_3.6.4/src/codecov.js_fast,Timeout,600.,0.,0.,
results/secbench-fast-out/CWE-78/gity_1.0.5/src/index.js_fast,Finished,6.2,6.214,0.688,
results/secbench-fast-out/CWE-78/hot-formula-parser_3.0.0/src/grammar-parser.js_fast,Timeout,600.,0.,0.,
results/secbench-fast-out/CWE-78/vboxmanage.js_1.0.6/src/index.js_fast,Timeout,600.,0.,0.,
results/secbench-fast-out/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js_fast,Finished,80.959,91.321,38.965,
results/secbench-fast-out/CWE-78/clamscan_1.2.0/src/index.js_fast,Timeout,600.,0.,0.,
results/secbench-fast-out/CWE-78/pdfinfojs_0.3.6/src/pdfinfo.js_fast,Finished,1.464,1.429,0.128,
results/secbench-fast-out/CWE-78/kill-by-port_0.0.1/src/index.js_fast,Finished,0.993,0.977,0.093,
results/secbench-fast-out/CWE-78/samsung-remote_1.2.5/src/samsung-remote.js_fast,Finished,1.615,1.71,0.167,
results/secbench-fast-out/CWE-78/enpeem_2.2.0/src/index.js_fast,Timeout,600.,0.,0.,
results/secbench-fast-out/CWE-78/imagickal_5.0.1/src/imagickal.js_fast,Finished,4.842,5.317,1.527,
results/secbench-fast-out/CWE-78/monorepo-build_0.1.9/src/exec.js_fast,Finished,0.875,0.828,0.11,
results/secbench-fast-out/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js_fast,Finished,9.138,9.677,1.201,
results/secbench-fast-out/CWE-78/portkiller_1.0.2/src/index.js_fast,Finished,1.298,1.277,0.134,
results/secbench-fast-out/CWE-78/ps-visitor_0.0.2/src/index.js_fast,Finished,1.894,2.099,0.203,
results/secbench-fast-out/CWE-78/diskstats_0.0.2/src/stat.js_fast,Finished,3.808,3.804,0.426,
results/secbench-fast-out/CWE-78/roar-pidusage_1.1.6/src/stats.js_fast,Finished,2.334,2.553,0.203,
results/secbench-fast-out/CWE-78/local-devices_2.0.0/src/index.js_fast,Finished,1.751,1.85,0.215,
results/secbench-fast-out/CWE-78/pidusage_1.0.0/src/stats.js_fast,Finished,1.885,2.021,0.2,
results/secbench-fast-out/CWE-78/adb-driver_0.1.8/src/AdbDriver.js_fast,Finished,1.284,1.214,0.21,
results/secbench-fast-out/CWE-78/diskusage-ng_0.2.6/src/posix.js_fast,Finished,1.186,1.158,0.134,
results/secbench-fast-out/CWE-78/arpping_2.0.0/src/index.js_fast,Finished,47.844,51.842,13.811,
results/secbench-fast-out/CWE-78/onion-oled-js_0.0.2/src/oled-exp.js_fast,Finished,1.203,1.144,0.163,
results/secbench-fast-out/CWE-78/apex-publish-static-files_2.0.0/src/index.js_fast,Finished,22.794,25.853,11.151,
results/secbench-fast-out/CWE-78/port-killer_1.0.1/src/index.js_fast,Finished,1.202,1.132,0.18,
results/secbench-fast-out/CWE-78/psnode_0.0.1/src/index.js_fast,Finished,1.48,1.416,0.232,
results/secbench-fast-out/CWE-78/kill-port-process_0.0.1/src/index.js_fast,Finished,1.368,1.343,0.155,
results/secbench-fast-out/CWE-78/curljs_0.1.2/src/index.js_fast,Finished,6.836,7.162,1.603,
results/secbench-fast-out/CWE-78/giting_0.0.7/src/git.js_fast,Finished,119.312,125.796,21.442,
results/secbench-fast-out/CWE-78/react-dev-utils_11.0.0/src/getProcessForPort.js_fast,Finished,1.402,1.35,0.185,
results/secbench-fast-out/CWE-78/ps-kill_1.0.0/src/index.js_fast,Finished,1.291,1.228,0.213,
results/secbench-fast-out/CWE-78/google-cloudstorage-commands_0.0.1/src/index.js_fast,Finished,2.178,2.172,0.376,
results/secbench-fast-out/CWE-78/gry_5.0.8/src/index.js_fast,Finished,1.292,1.259,0.167,
results/secbench-fast-out/CWE-78/eslint-fixer_0.1.5/src/index.js_fast,Finished,1.313,1.273,0.169,
results/secbench-fast-out/CWE-78/npm-git-publish_0.2.4-beta/src/publish.js_fast,Finished,8.776,9.326,2.052,
results/secbench-fast-out/CWE-78/npm-help_1.0.0/src/index.js_fast,Finished,1.03,0.95,0.141,
results/secbench-fast-out/CWE-78/node-mpv_0.12.2/src/mpv.js_fast,Finished,7.962,7.995,0.556,
results/secbench-fast-out/CWE-78/git-tags-remote_1.0.2/src/index.js_fast,Finished,1.234,1.186,0.145,
results/secbench-fast-out/CWE-78/ffmpegdotjs_0.0.4/src/index.js_fast,Finished,47.404,53.031,21.179,
results/secbench-fast-out/CWE-78/geojson2kml_0.1.1/src/index.js_fast,Finished,1.03,0.999,0.163,
results/secbench-fast-out/CWE-78/wc-cmd_1.0.9/src/index.js_fast,Finished,1.918,1.928,0.165,
results/secbench-fast-out/CWE-78/xps_1.0.2/src/utils.js_fast,Finished,3.409,3.579,1.319,
results/secbench-fast-out/CWE-78/thi.ng-egf_0.3.0/src/index.js_fast,Timeout,600.,0.,0.,
results/secbench-fast-out/CWE-78/deferred-exec_0.3.1/src/deferred-exec.js_fast,Finished,2.716,2.722,0.332,
results/secbench-fast-out/CWE-78/killport_1.0.1/src/index.js_fast,Finished,1.306,1.277,0.166,
results/secbench-fast-out/CWE-78/buns_1.1.6/src/index.js_fast,Finished,30.276,30.726,1.038,
results/secbench-fast-out/CWE-78/growl_1.9.0/src/growl.js_fast,Timeout,600.,0.,0.,
results/secbench-fast-out/CWE-78/connection-tester_0.2.0/src/index.js_fast,Finished,4.374,4.873,1.565,
results/secbench-fast-out/CWE-78/curling_0.2.0/src/curl-transport.js_fast,Finished,3.069,3.034,0.222,
results/secbench-fast-out/CWE-78/node-latex-pdf_0.0.2/src/node-latex-pdf.js_fast,Finished,1.146,1.143,0.161,
results/secbench-fast-out/CWE-78/ffmpeg-sdk_0.0.5/src/index.js_fast,Finished,23.664,26.582,11.178,
results/secbench-fast-out/CWE-78/pdf-image_2.0.0/src/index.js_fast,Finished,8.684,9.409,2.612,
results/secbench-fast-out/CWE-78/scp_0.0.3/src/scp.js_fast,Finished,24.562,27.6,11.588,
results/secbench-fast-out/CWE-78/portprocesses_1.0.4/src/exec.js_fast,Finished,1.126,1.109,0.119,
results/secbench-fast-out/CWE-78/libnmap_0.4.11/src/tools.js_fast,Finished,1.896,2.042,0.175,
results/secbench-fast-out/CWE-78/node-ps_0.0.2/src/index.js_fast,Finished,5.818,6.489,2.391,
results/secbench-fast-out/CWE-78/kill-process-by-name_1.0.5/src/index.js_fast,Finished,0.995,0.967,0.103,
results/secbench-fast-out/CWE-78/bestzip_2.1.6/src/bestzip.js_fast,Finished,6.716,7.254,1.689,
results/secbench-fast-out/CWE-78/wincred_1.0.2/src/index.js_fast,Finished,1.015,0.981,0.124,
results/secbench-fast-out/CWE-78/im-metadata_3.0.1/src/index.js_fast,Finished,18.372,20.607,8.867,
results/secbench-fast-out/CWE-78/apiconnect-cli-plugins_6.0.2/src/plugin-loader.js_fast,Finished,4.464,4.543,0.401,
results/secbench-fast-out/CWE-78/macfromip_1.1.1/src/macfromip.js_fast,Finished,2.589,2.718,0.304,
results/secbench-fast-out/CWE-78/find-process_1.4.4/src/utils.js_fast,Finished,1.489,1.468,0.178,
results/secbench-fast-out/CWE-78/xopen_1.0.0/src/index.js_fast,Finished,1.261,1.22,0.159,
results/secbench-fast-out/CWE-78/theme-core_0.2.5/src/utils.js_fast,Finished,1.581,1.558,0.175,
results/secbench-fast-out/CWE-78/total.js_3.4.6/src/image.js_fast,Timeout,600.,0.,0.,
results/secbench-fast-out/CWE-78/strider-git_1.0.3/src/index.js_fast,Finished,7.326,7.928,2.399,
results/secbench-fast-out/CWE-78/im-resize_2.3.2/src/index.js_fast,Finished,153.046,172.819,74.149,
results/secbench-fast-out/CWE-78/lsof_0.1.0/src/lsof.js_fast,Finished,2.082,2.093,0.247,
results/secbench-fast-out/CWE-78/git-lib_1.6.0/src/git.js_fast,Finished,6.288,6.779,1.626,
results/secbench-fast-out/CWE-78/gitblame_0.1.1/src/gitblame.js_fast,Finished,1.043,0.991,0.138,
results/secbench-fast-out/CWE-78/async-git_1.13.1/src/index.js_fast,Finished,0.838,0.743,0.112,
results/secbench-fast-out/CWE-78/extra-asciinema_1.0.0/src/index.js_fast,Finished,517.727,586.273,257.215,
results/secbench-fast-out/CWE-78/compass-compile_0.0.1/src/compass.js_fast,Finished,11.489,12.705,5.602,
results/secbench-fast-out/CWE-78/ts-process-promises_1.0.2/src/process-promises.js_fast,Finished,2.57,2.546,0.303,
results/secbench-fast-out/CWE-78/get-npm-package-version_1.0.6/src/index.js_fast,Finished,6.097,6.761,2.72,
results/secbench-fast-out/CWE-78/node-unrar_0.1.0/src/index.js_fast,Finished,3.32,3.424,0.774,
results/secbench-fast-out/CWE-78/freespace_1.0.4/src/index.js_fast,Finished,1.528,1.53,0.166,
results/vulcan-fast-out/CWE-94/1439/src/grammar-parser.js_fast,Timeout,600.,0.,0.,
results/vulcan-fast-out/CWE-94/GHSA-j665-rvj7-2jv9/src/mosc.js_fast,Finished,1.91,1.879,0.207,
results/vulcan-fast-out/CWE-94/GHSA-cf4h-3jhx-xvhq/src/underscore.js_fast,Timeout,600.,0.,0.,
results/vulcan-fast-out/CWE-94/736/src/index.js_fast,Finished,7.316,7.432,0.281,
results/vulcan-fast-out/CWE-94/GHSA-x949-7cm6-fm6p/src/md-to-pdf.js_fast,Finished,1.71,1.635,0.235,
results/vulcan-fast-out/CWE-94/GHSA-x949-7cm6-fm6p/src/index.js_fast,Finished,1.292,1.203,0.172,
results/vulcan-fast-out/CWE-94/GHSA-8m2f-74r2-x3f2/src/compile.js_fast,Finished,0.803,0.723,0.1,
results/vulcan-fast-out/CWE-94/GHSA-8m2f-74r2-x3f2/src/index.js_fast,Finished,1.042,0.968,0.128,
results/vulcan-fast-out/CWE-94/GHSA-7fm6-gxqg-2pwr/src/utils.js_fast,Timeout,600.,0.,0.,
results/vulcan-fast-out/CWE-94/GHSA-f78f-353m-cf4j/src/node-rules.js_fast,Finished,4.242,4.318,0.312,
results/vulcan-fast-out/CWE-94/317/src/resize.js_fast,Finished,1.295,1.383,0.144,
results/vulcan-fast-out/CWE-94/1/src/batch.js_fast,Finished,1.718,1.884,0.176,
results/vulcan-fast-out/CWE-94/1021/src/browser.js_fast,Finished,1.061,0.973,0.129,
results/vulcan-fast-out/CWE-94/1021/src/index.js_fast,Finished,1.028,0.942,0.127,
results/vulcan-fast-out/CWE-94/552/src/typed-function.js_fast,Timeout,600.,0.,0.,
results/vulcan-fast-out/CWE-94/GHSA-297x-8xj4-vcxv/src/doT.js_fast,Finished,14.324,14.357,0.269,
results/vulcan-fast-out/CWE-94/GHSA-cg42-4wrc-gp47/src/extend.js_fast,Finished,1.172,1.14,0.108,
results/vulcan-fast-out/CWE-94/1499/src/node-rules.js_fast,Finished,3.409,3.465,0.354,
results/vulcan-fast-out/CWE-94/GHSA-v756-4whv-48vc/src/messenger-node.js_fast,Finished,1.536,1.432,0.226,
results/vulcan-fast-out/CWE-94/GHSA-29xr-v42j-r956/src/index.js_fast,Finished,35.8,40.363,17.723,
results/vulcan-fast-out/CWE-94/GHSA-fw2f-7f87-5r6c/src/encode.js_fast,Finished,0.96,0.903,0.12,
results/vulcan-fast-out/CWE-94/1122/src/DocumentMatcher.js_fast,Finished,8.77,9.313,0.602,
results/vulcan-fast-out/CWE-94/1120/src/index.js_fast,Finished,3.296,3.38,0.39,
results/vulcan-fast-out/CWE-94/37/src/index.js_fast,Finished,1.016,0.96,0.141,
results/vulcan-fast-out/CWE-94/144/src/index.js_fast,Finished,19.065,18.891,0.35,
results/vulcan-fast-out/CWE-471/1327/1327.poc.js/1327.poc.js_fast,Finished,0.703,0.615,0.099,
results/vulcan-fast-out/CWE-471/1327/src/index.js_fast,Timeout,600.,0.,0.,
results/vulcan-fast-out/CWE-471/1336/src/index.js_fast,Finished,0.722,0.663,0.073,
results/vulcan-fast-out/CWE-471/578/src/index.js_fast,Finished,1.946,1.785,0.207,
results/vulcan-fast-out/CWE-471/GHSA-6956-83fg-5wc5/src/index.js_fast,Finished,1.11,1.037,0.127,
results/vulcan-fast-out/CWE-471/1334/1334.poc.js/1334.poc.js_fast,Finished,0.857,0.785,0.095,
results/vulcan-fast-out/CWE-471/1334/src/index.js_fast,Finished,62.943,62.308,0.699,
results/vulcan-fast-out/CWE-471/1312/src/chartkick.js_fast,Finished,4.06,6.675,0.61,
results/vulcan-fast-out/CWE-471/1343/src/angular.js_fast,Finished,49.955,63.186,2.898,
results/vulcan-fast-out/CWE-471/GHSA-3xgx-r9j4-qw9w/src/dexie.js_fast,Finished,10.159,16.333,1.475,
results/vulcan-fast-out/CWE-471/778/src/index.js_fast,Finished,1.098,1.008,0.123,
results/vulcan-fast-out/CWE-471/801/src/smart-extend.js_fast,Finished,1.103,1.306,0.175,
results/vulcan-fast-out/CWE-471/1331/src/index.js_fast,Finished,1.234,1.163,0.11,
results/vulcan-fast-out/CWE-471/917/src/deepMerge.js_fast,Finished,7.388,7.265,0.15,
results/vulcan-fast-out/CWE-471/GHSA-pfv6-prqm-85q8/src/utils.js_fast,Finished,1.787,1.792,0.11,
results/vulcan-fast-out/CWE-471/GHSA-6xwr-q98w-rvg7/src/memory.js_fast,Finished,3.459,3.401,0.199,
results/vulcan-fast-out/CWE-471/1332/src/index.js_fast,Finished,0.911,0.836,0.105,
results/vulcan-fast-out/CWE-471/577/src/lodash.js_fast,Timeout,600.,0.,0.,
results/vulcan-fast-out/CWE-471/GHSA-23wx-cgxq-vpwx/src/index.js_fast,Finished,0.748,0.672,0.11,
results/vulcan-fast-out/CWE-471/611/src/deap.js_fast,Finished,1.577,1.522,0.151,
results/vulcan-fast-out/CWE-471/1071/src/index.js_fast,Timeout,600.,0.,0.,
results/vulcan-fast-out/CWE-471/779/src/index.js_fast,Finished,12.908,12.825,0.319,
results/vulcan-fast-out/CWE-471/GHSA-x5m8-2r8v-8f97/src/index.js_fast,Finished,74.82,74.436,0.472,
results/vulcan-fast-out/CWE-471/715/src/index.js_fast,Timeout,600.,0.,0.,
results/vulcan-fast-out/CWE-471/1463/src/klona.js_fast,Finished,3.708,3.576,0.167,
results/vulcan-fast-out/CWE-471/1012/src/index.js_fast,Finished,3.594,3.51,0.201,
results/vulcan-fast-out/CWE-471/GHSA-ph28-wwfj-fv7f/src/set.js_fast,Finished,0.918,0.87,0.096,
results/vulcan-fast-out/CWE-471/GHSA-8g4m-cjm2-96wq/src/index.js_fast,Finished,1.519,1.838,0.225,
results/vulcan-fast-out/CWE-471/581/src/index.js_fast,Finished,0.956,0.904,0.069,
results/vulcan-fast-out/CWE-471/1069/src/index.js_fast,Timeout,600.,0.,0.,
results/vulcan-fast-out/CWE-471/1069/1069.poc.js/1069.poc.js_fast,Finished,0.837,0.764,0.095,
results/vulcan-fast-out/CWE-471/1213/src/index.js_fast,Finished,1.85,1.832,0.134,
results/vulcan-fast-out/CWE-471/GHSA-mjjj-6p43-vhhv/src/index.js_fast,Finished,0.624,0.563,0.089,
results/vulcan-fast-out/CWE-471/GHSA-vvv8-xw5f-3f88/src/deepFillIn.js_fast,Finished,0.769,0.729,0.065,
results/vulcan-fast-out/CWE-471/GHSA-vvv8-xw5f-3f88/src/deepMixIn.js_fast,Finished,0.765,0.687,0.102,
results/vulcan-fast-out/CWE-471/1068/src/index.js_fast,Timeout,600.,0.,0.,
results/vulcan-fast-out/CWE-471/1094/src/parse.js_fast,Finished,1.195,1.157,0.092,
results/vulcan-fast-out/CWE-471/1065/src/lodash.js_fast,Timeout,600.,0.,0.,
results/vulcan-fast-out/CWE-471/996/src/index.js_fast,Finished,1.096,1.044,0.114,
results/vulcan-fast-out/CWE-471/GHSA-3829-mgmw-jcg4/src/deep-merge.js_fast,Timeout,600.,0.,0.,
results/vulcan-fast-out/CWE-471/781/src/extend.js_fast,Finished,1.07,1.007,0.117,
results/vulcan-fast-out/CWE-471/579/src/index.js_fast,Finished,1.091,0.98,0.166,
results/vulcan-fast-out/CWE-471/GHSA-p3pg-64pv-v7jg/src/jsgui-lang-essentials.js_fast,Finished,4.349,5.399,0.453,
results/vulcan-fast-out/CWE-471/GHSA-vhxc-fhm5-qcp9/src/index.js_fast,Finished,1.452,1.384,0.186,
results/vulcan-fast-out/CWE-471/1070/src/index.js_fast,Timeout,600.,0.,0.,
results/vulcan-fast-out/CWE-471/1469/src/parse.js_fast,Finished,6.742,6.702,0.292,
results/vulcan-fast-out/CWE-471/1469/src/utils.js_fast,Finished,4.121,4.127,0.17,
results/vulcan-fast-out/CWE-471/1067/src/index.js_fast,Timeout,600.,0.,0.,
results/vulcan-fast-out/CWE-471/780/src/index.js_fast,Finished,0.945,0.832,0.129,
results/vulcan-fast-out/CWE-471/716/src/merge-objects.js_fast,Timeout,600.,0.,0.,
results/vulcan-fast-out/CWE-471/GHSA-m639-9whg-fw97/src/extend.js_fast,Finished,0.794,0.754,0.065,
results/vulcan-fast-out/CWE-471/717/src/index.js_fast,Finished,1.034,0.999,0.167,
results/vulcan-fast-out/CWE-471/566/src/index.js_fast,Timeout,600.,0.,0.,
results/vulcan-fast-out/CWE-471/739/src/index.js_fast,Finished,0.817,0.775,0.075,
results/vulcan-fast-out/CWE-471/GHSA-6m85-wvcr-pgw3/src/index.js_fast,Finished,3.09,3.252,0.229,
results/vulcan-fast-out/CWE-471/1333/1333.poc.js/1333.poc.js_fast,Finished,0.716,0.655,0.072,
results/vulcan-fast-out/CWE-471/1333/src/index.js_fast,Finished,1.094,1.003,0.117,
results/vulcan-fast-out/CWE-471/GHSA-8v9x-9xqg-r8mr/src/apply.js_fast,Finished,2.094,2.022,0.097,
results/vulcan-fast-out/CWE-471/1506/src/set.js_fast,Finished,0.899,0.857,0.095,
results/vulcan-fast-out/CWE-471/1508/src/index.js_fast,Finished,0.918,0.856,0.106,
results/vulcan-fast-out/CWE-471/612/src/deep-extend.js_fast,Finished,1.386,1.35,0.136,
results/vulcan-fast-out/CWE-471/1179/poc.js/poc.js_fast,Finished,0.884,0.779,0.125,
results/vulcan-fast-out/CWE-471/1179/src/index.js_fast,Timeout,600.,0.,0.,
results/vulcan-fast-out/CWE-471/GHSA-g954-5hwp-pp24/src/util.js_fast,Finished,1.322,1.25,0.231,
results/vulcan-fast-out/CWE-471/GHSA-jjf5-wx3j-3fv7/src/main.js_fast,Finished,1.932,2.477,0.312,
results/vulcan-fast-out/CWE-471/GHSA-p23c-p8w2-ww5v/src/index.js_fast,Finished,1.623,1.573,0.185,
results/vulcan-fast-out/CWE-471/722/src/merge.js_fast,Finished,0.877,0.833,0.127,
results/vulcan-fast-out/CWE-471/580/src/index.js_fast,Finished,0.944,0.847,0.14,
results/vulcan-fast-out/CWE-471/GHSA-wwg2-2crq-6grr/src/main.js_fast,Finished,0.867,0.79,0.12,
results/vulcan-fast-out/CWE-471/1502/src/index.js_fast,Finished,0.989,0.985,0.133,
results/vulcan-fast-out/CWE-471/995/poc.js/poc.js_fast,Finished,0.842,0.744,0.12,
results/vulcan-fast-out/CWE-471/995/src/index.js_fast,Finished,0.822,0.779,0.093,
results/vulcan-fast-out/CWE-471/1480/src/index.js_fast,Finished,3.054,3.242,0.348,
results/vulcan-fast-out/CWE-471/1014/src/index.js_fast,Finished,1.081,1.02,0.114,
results/vulcan-fast-out/CWE-471/893/src/merge.js_fast,Timeout,600.,0.,0.,
results/vulcan-fast-out/CWE-22/374/src/index.js_fast,Finished,1.219,1.23,0.155,
results/vulcan-fast-out/CWE-22/GHSA-4448-rc82-fcr7/src/read-file.js_fast,Finished,0.831,0.74,0.132,
results/vulcan-fast-out/CWE-22/GHSA-hj3m-v758-jwx5/src/server.js_fast,Finished,1.455,1.388,0.208,
results/vulcan-fast-out/CWE-22/GHSA-hj3m-v758-jwx5/src/file-system.js_fast,Finished,1.305,1.223,0.175,
results/vulcan-fast-out/CWE-22/1156/src/index.js_fast,Finished,4.417,4.751,0.354,
results/vulcan-fast-out/CWE-22/452/src/index.js_fast,Finished,3.639,3.967,0.409,
results/vulcan-fast-out/CWE-78/GHSA-xp4x-j9vh-c3wf/src/killer.js_fast,Finished,6.039,6.108,0.733,
results/vulcan-fast-out/CWE-78/GHSA-xp4x-j9vh-c3wf/src/index.js_fast,Finished,1.301,1.219,0.14,
results/vulcan-fast-out/CWE-78/GHSA-926x-m6m5-3mmp/src/index.js_fast,Finished,5.206,5.674,1.438,
results/vulcan-fast-out/CWE-78/1433/src/index.js_fast,Finished,1.427,1.462,0.149,
results/vulcan-fast-out/CWE-78/960/src/wx.js_fast,Finished,26.987,29.92,9.764,
results/vulcan-fast-out/CWE-78/604/src/index.js_fast,Finished,1.172,1.182,0.144,
results/vulcan-fast-out/CWE-78/1507/src/index.js_fast,Finished,124.966,136.18,39.64,
results/vulcan-fast-out/CWE-78/1465/src/traceroute.js_fast,Finished,1.645,1.695,0.248,
results/vulcan-fast-out/CWE-78/GHSA-c5hm-xc74-pqrg/poc.js/poc.js_fast,Finished,0.836,0.761,0.094,
results/vulcan-fast-out/CWE-78/GHSA-c5hm-xc74-pqrg/src/jscover.js_fast,Finished,578.829,653.599,292.672,
results/vulcan-fast-out/CWE-78/GHSA-cr6m-62pq-hmqh/src/getLockfile.js_fast,Finished,2.203,2.141,0.37,
results/vulcan-fast-out/CWE-78/GHSA-3269-x4pw-vffg/src/posix.js_fast,Finished,1.262,1.202,0.194,
results/vulcan-fast-out/CWE-78/360/src/index.js_fast,Finished,57.399,65.005,28.401,
results/vulcan-fast-out/CWE-78/694/src/start.js_fast,Finished,4.027,4.142,0.503,
results/vulcan-fast-out/CWE-78/1512/src/umount.js_fast,Finished,1.89,1.869,0.259,
results/vulcan-fast-out/CWE-78/GHSA-cv76-rv4h-4mqc/src/index.js_fast,Finished,5.053,5.111,0.4,
